gene	20191001_sample_1_S1	20191001_sample_2_S3	20191001_sample_3_S5	20191001_sample_4_S7	20191001_sample_5_S9	20191001_sample_6_S11	20191003_sample_2_S13	20191003_sample_3_S15	20191003_sample_4_S17	20191003_sample_5_S19	20191003_sample_6_S21	20191010_sample_1_S2	20191010_sample_2_S4	20191010_sample_3_S6	20191010_sample_4_S8	20191010_sample_6_S10	20191010_sample_7_S12	20191028_sample_1_S14	20191028_sample_2_S16	20191028_sample_3_S18	20191028_sample_4_S20	20191028_sample_5_S22	20191030_sample_2_S24	20191030_sample_3_S26	20191030_sample_4_S28	20191030_sample_5_S30	20191101_sample_1_S32	20191101_sample_2_S34	20191101_sample_3_S36	20191101_sample_4_S38	20191101_sample_5_S40	20191101_sample_6_S23	20191104_sample_1_S25	20191104_sample_2_S27	20191104_sample_3_S29	20191104_sample_4_S31	20191105_sample_1_S33	20191105_sample_2_S35	20191105_sample_3_S37	20191105_sample_4_S39	20191105_sample_5_S41	20191106_sample_2_S42	20191106_sample_3_S44	20191106_sample_5_S46	20191107_sample_1_S48	20191107_sample_2_S50	20191107_sample_3_S52	20191107_sample_4_S54	20191108_sample_1_S56	20191108_sample_4_S58	20191108_sample_5_S60	20191114_sample_1_S43	20191114_sample_2_S45	20191114_sample_3_S47	20191114_sample_4_S49	20191114_sample_5_S51	20191114_sample_7_S53	20191114_sample_8_S55	20191114_sample_9_S57	BLANK_1_S59	BLANK_2_S61	BLANK_3_S62	Undetermined_S0
Wdr5b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
Capns2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lyg1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Peg3	2732	0	1368	1368	2300	4749	0	3806	4406	7188	1475	1362	11162	83	193	2899	1456	973	1	8636	0	2	2533	822	0	1284	3285	34	1580	2959	1	45	0	2	8	8699	0	216	7161	5009	2138	1	174	1981	0	3734	3343	1427	0	3	0	1321	0	1097	2853	2	277	0	426	2	1	0	3248
Ddx5	10030	513	3759	4050	6491	5398	2	10316	5356	18902	4742	19921	21401	29943	2414	8944	14280	4679	0	10578	72	49	4636	7373	6048	4826	14686	8932	2226	11467	8923	20581	1982	25	26	9612	1110	684	18548	11268	2044	23686	5363	10254	3	11895	8596	528	2328	5500	3391	2596	1	8867	5978	3	8153	6081	8002	1	1	6	12871
Csnk2a1	8	0	26	0	0	7	0	291	1	0	347	70	37	31	3	49	3	38	0	308	0	0	0	0	4	0	44	105	41	12	5	0	0	0	0	0	1	0	0	2	130	0	0	0	0	3	19	0	1	0	5	0	0	0	0	0	358	0	64	0	0	0	63
Csn3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gpbp1	234	0	3	809	975	0	0	1413	1	2855	0	3	4036	2689	0	24	0	0	0	174	0	1	0	1	1	3	352	0	55	3703	2509	46	1	5	0	0	0	1688	2787	1179	232	586	0	1959	0	1118	0	1	1497	86	1	0	0	1463	0	0	566	1183	1	0	0	0	981
Usp51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ppp1r16b	3	0	309	616	0	445	15	407	1413	1716	6	427	2721	364	1008	315	931	208	0	1780	0	0	0	1119	0	0	115	436	268	6	0	1	109	172	2	3114	1035	0	12	647	423	0	289	521	0	1	642	165	1	0	326	306	0	460	1055	0	287	421	3011	1	0	0	749
Rapgef4	976	0	2793	795	87	431	1182	1399	2797	1291	477	848	2776	1384	1211	3264	526	2277	1	2939	38	11	1277	1516	4	1799	5922	1030	536	4740	1	1347	1	6	0	1622	705	0	190	1939	274	3685	394	2264	1547	1755	2253	342	1239	1	33	1844	0	1049	1	1	0	1	0	0	0	0	2045
Map7	2253	0	0	362	0	222	2	107	0	913	0	1794	17	408	233	1352	45	0	0	301	0	5	3	0	2033	586	0	901	0	840	1	0	0	1	0	476	1	1	0	904	10	1591	20	0	1	0	0	0	0	0	513	0	0	122	0	0	158	22	0	0	0	0	604
Gnb1l	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	600	0	0	0	0	0	0	0	351	41	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42
Prkcsh	1070	0	318	112	0	364	0	0	658	693	50	187	4	133	0	1080	429	352	0	0	0	0	0	276	0	858	598	632	0	1079	1	513	0	0	0	1273	45	0	0	1016	92	0	265	0	0	0	559	319	0	0	452	61	221	206	0	0	11	0	0	0	0	0	415
Slc2a7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kcnk4	0	0	0	0	0	0	0	0	0	0	0	194	19	481	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	994	0	222	0	0	0	0	0	2	0	0	0	0	211	0	0	0	0	0	147	1	0	339	0	0	0	0	11	673	0	0	0	0	99
Med12	708	0	0	0	0	0	0	0	0	897	107	789	203	149	686	0	47	292	0	91	0	0	2	142	0	0	50	0	26	477	0	412	0	0	0	0	1	0	1261	0	115	0	586	0	0	0	0	22	0	1	0	0	1	0	0	0	89	0	0	0	0	0	280
Sav1	390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	17	0	0	0	0	18
Cdk8	518	0	0	0	11	103	0	556	0	0	199	102	708	287	184	726	0	0	0	159	0	2	0	559	0	935	636	0	14	0	0	0	0	0	0	1366	2	1	0	0	0	1398	0	0	0	0	13	19	0	0	0	0	0	4	0	0	0	606	0	0	0	0	363
Lclat1	0	0	240	0	0	0	0	0	0	38	940	0	1	0	0	277	4	0	0	386	0	0	0	0	0	0	0	0	761	5	0	0	0	0	0	0	0	0	482	1670	51	0	0	0	0	0	0	0	0	2080	0	62	0	0	1	0	0	0	0	0	0	1	208
Gm14635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actrt3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
Dubr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1530	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	54
Mir383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Terf1	0	0	37	0	0	0	0	0	0	0	0	788	1033	0	41	0	0	0	0	3	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	1	0	0	0	0	76	0	0	0	0	0	0	15	0	0	0	86	0	125	0	0	178	56	0	0	0	0	64
A730004F24Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Optc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Defb6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tsga13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Klf7	0	69	0	0	404	0	0	152	162	878	4	0	0	174	4	0	26	0	0	0	0	0	0	493	0	0	18	1048	401	0	485	0	0	0	0	649	0	1	0	0	0	0	0	160	0	236	2	79	0	0	164	104	0	494	0	0	16	220	0	0	0	0	200
Afg3l1	131	0	0	262	0	0	0	111	0	0	0	0	1120	0	10	307	0	159	0	10	0	0	0	0	0	0	41	61	0	0	2	0	0	0	6	95	0	0	0	1291	53	0	22	0	0	0	0	0	0	0	2	384	0	0	1933	0	0	0	0	0	0	0	170
Plcz1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gm26504 Snord116l1 Snord116l2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4933411E08Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dmrtc2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Resf1	0	0	0	0	715	1913	0	0	0	1	0	0	0	88	0	1071	216	744	0	12	0	0	0	0	0	0	1	0	417	61	0	0	0	1	0	1	0	0	0	2182	0	0	4	0	0	0	0	145	1	0	0	0	0	1085	0	0	0	0	0	0	0	0	304
Nub1	0	0	0	0	0	794	1	168	0	0	2	489	887	1480	0	866	104	716	0	1138	0	0	233	2	1062	10	839	0	3	862	9	2	0	0	2	0	1089	0	553	1	451	51	0	645	0	934	657	0	1698	0	0	467	0	45	1035	0	0	0	0	0	0	0	501
Apol7d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
